"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"1300","PAG","OCC-PAG-013","POSP","OCC-PAG-013_122",2,2017,2017-06-16,0,0,3,2022,2022-08-06,9.17,16.5,"RECR",1877
"1301","PAG","OCC-PAG-013","POSP","OCC-PAG-013_123",2,2017,2017-06-16,0,0,3,2022,2022-08-06,25.01,26.4,"RECR",1877
"1302","PAG","OCC-PAG-013","POSP","OCC-PAG-013_124",2,2017,2017-06-16,0,0,3,2022,2022-08-06,10.58,15.3,"RECR",1877
"1303","PAG","OCC-PAG-013","POSP","OCC-PAG-013_125",2,2017,2017-06-16,0,0,3,2022,2022-08-06,11.08,16.1,"RECR",1877
"1304","PAG","OCC-PAG-013","POSP","OCC-PAG-013_126",2,2017,2017-06-16,0,0,3,2022,2022-08-06,2.82,10.3,"RECR",1877
"1305","PAG","OCC-PAG-013","POSP","OCC-PAG-013_127",2,2017,2017-06-16,0,0,3,2022,2022-08-06,8.91,13.2,"RECR",1877
"1306","PAG","OCC-PAG-013","POSP","OCC-PAG-013_128",2,2017,2017-06-16,0,0,3,2022,2022-08-06,3.69,8.1,"RECR",1877
"1307","PAG","OCC-PAG-013","POSP","OCC-PAG-013_129",2,2017,2017-06-16,0,0,3,2022,2022-08-06,16.18,27.2,"RECR",1877
"1308","PAG","OCC-PAG-013","POSP","OCC-PAG-013_130",2,2017,2017-06-16,0,0,3,2022,2022-08-06,4.37,8.5,"RECR",1877
"1309","PAG","OCC-PAG-013","POSP","OCC-PAG-013_131",2,2017,2017-06-16,0,0,3,2022,2022-08-06,2,5.4,"RECR",1877
"1310","PAG","OCC-PAG-013","POSP","OCC-PAG-013_132",2,2017,2017-06-16,0,0,3,2022,2022-08-06,3.09,7.8,"RECR",1877
"1311","PAG","OCC-PAG-013","POSP","OCC-PAG-013_133",2,2017,2017-06-16,0,0,3,2022,2022-08-06,17.37,26.9,"RECR",1877
"1312","PAG","OCC-PAG-013","POSP","OCC-PAG-013_134",2,2017,2017-06-16,0,0,3,2022,2022-08-06,20.8,24,"RECR",1877
"1313","PAG","OCC-PAG-013","POSP","OCC-PAG-013_135",2,2017,2017-06-16,0,0,3,2022,2022-08-06,0.82,3.4,"RECR",1877
"1314","PAG","OCC-PAG-013","POSP","OCC-PAG-013_136",2,2017,2017-06-16,0,0,3,2022,2022-08-06,4.16,8.6,"RECR",1877
"1315","PAG","OCC-PAG-013","POSP","OCC-PAG-013_137",2,2017,2017-06-16,0,0,3,2022,2022-08-06,3.76,7.7,"RECR",1877
"1316","PAG","OCC-PAG-013","POSP","OCC-PAG-013_138",2,2017,2017-06-16,0,0,3,2022,2022-08-06,6.12,15.2,"RECR",1877
"1317","PAG","OCC-PAG-013","POSP","OCC-PAG-013_139",2,2017,2017-06-16,0,0,3,2022,2022-08-06,2.14,5.9,"RECR",1877
"1318","PAG","OCC-PAG-013","POSP","OCC-PAG-013_140",2,2017,2017-06-16,0,0,3,2022,2022-08-06,29.04,29.5,"RECR",1877
"1319","PAG","OCC-PAG-013","POSP","OCC-PAG-013_141",2,2017,2017-06-16,0,0,3,2022,2022-08-06,1.04,4.6,"RECR",1877
"1320","PAG","OCC-PAG-013","POSP","OCC-PAG-013_142",2,2017,2017-06-16,0,0,3,2022,2022-08-06,12.63,17.4,"RECR",1877
"1321","PAG","OCC-PAG-013","POSP","OCC-PAG-013_143",2,2017,2017-06-16,0,0,3,2022,2022-08-06,1.56,5.6,"RECR",1877
"1322","PAG","OCC-PAG-013","POSP","OCC-PAG-013_144",2,2017,2017-06-16,0,0,3,2022,2022-08-06,4.78,10.9,"RECR",1877
"1323","PAG","OCC-PAG-013","POSP","OCC-PAG-013_145",2,2017,2017-06-16,0,0,3,2022,2022-08-06,2.33,5.9,"RECR",1877
"1324","PAG","OCC-PAG-013","POSP","OCC-PAG-013_146",2,2017,2017-06-16,0,0,3,2022,2022-08-06,3.23,8.3,"RECR",1877
"1325","ASC","OCC-ASC-003","POCS","OCC-ASC-003_125",2,2017,2017-06-07,0,0,3,2022,2022-07-24,11,13.4,"RECR",1873
"1326","ASC","OCC-ASC-003","POCS","OCC-ASC-003_126",2,2017,2017-06-07,0,0,3,2022,2022-07-24,3.95,8,"RECR",1873
"1327","ASC","OCC-ASC-003","POCS","OCC-ASC-003_127",2,2017,2017-06-07,0,0,3,2022,2022-07-24,2.53,6.1,"RECR",1873
"1328","ASC","OCC-ASC-003","POCS","OCC-ASC-003_129",2,2017,2017-06-07,0,0,3,2022,2022-07-24,5.85,9.6,"RECR",1873
"1329","ASC","OCC-ASC-003","POCS","OCC-ASC-003_130",2,2017,2017-06-07,0,0,3,2022,2022-07-24,92.3,50.9,"RECR",1873
"1330","ASC","OCC-ASC-003","POCS","OCC-ASC-003_131",2,2017,2017-06-07,0,0,3,2022,2022-07-24,159.08,62.4,"RECR",1873
"1331","ASC","OCC-ASC-003","POCS","OCC-ASC-003_132",2,2017,2017-06-07,0,0,3,2022,2022-07-24,118.51,58.5,"RECR",1873
"1332","ASC","OCC-ASC-003","POSP","OCC-ASC-003_133",2,2017,2017-06-07,0,0,3,2022,2022-07-24,9.76,12.2,"RECR",1873
"1333","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_134",2,2017,2017-06-07,0,0,3,2022,2022-07-24,38.55,32.4,"RECR",1873
"1334","ASC","OCC-ASC-003","POCS","OCC-ASC-003_135",2,2017,2017-06-07,0,0,3,2022,2022-07-24,6.54,10.4,"RECR",1873
"1335","ASC","OCC-ASC-003","POCS","OCC-ASC-003_137",2,2017,2017-06-07,0,0,3,2022,2022-07-24,125.93,55.5,"RECR",1873
"1336","ASC","OCC-ASC-003","POCS","OCC-ASC-003_138",2,2017,2017-06-07,0,0,3,2022,2022-07-24,3.92,8.5,"RECR",1873
"1337","ASC","OCC-ASC-003","POCS","OCC-ASC-003_139",2,2017,2017-06-07,0,0,3,2022,2022-07-24,26.37,24.8,"RECR",1873
"1338","ASC","OCC-ASC-003","POCS","OCC-ASC-003_140",2,2017,2017-06-07,0,0,3,2022,2022-07-24,60.64,47.6,"RECR",1873
"1339","ASC","OCC-ASC-003","POCS","OCC-ASC-003_141",2,2017,2017-06-07,0,0,3,2022,2022-07-24,22.84,27.3,"RECR",1873
"1340","ASC","OCC-ASC-003","POCS","OCC-ASC-003_142",2,2017,2017-06-07,0,0,3,2022,2022-07-24,12.99,16.4,"RECR",1873
"1341","ASC","OCC-ASC-003","POCS","OCC-ASC-003_143",2,2017,2017-06-07,0,0,3,2022,2022-07-24,37.02,28.4,"RECR",1873
"1342","ASC","OCC-ASC-003","POCS","OCC-ASC-003_144",2,2017,2017-06-07,0,0,3,2022,2022-07-24,7.84,11.4,"RECR",1873
"1343","ASC","OCC-ASC-003","POCS","OCC-ASC-003_145",2,2017,2017-06-07,0,0,3,2022,2022-07-24,2.96,6.9,"RECR",1873
"1344","ASC","OCC-ASC-003","POCS","OCC-ASC-003_146",2,2017,2017-06-07,0,0,3,2022,2022-07-24,4.04,7.9,"RECR",1873
"1345","ASC","OCC-ASC-003","POCS","OCC-ASC-003_147",2,2017,2017-06-07,0,0,3,2022,2022-07-24,4.09,8,"RECR",1873
"1346","ASC","OCC-ASC-003","POCS","OCC-ASC-003_148",2,2017,2017-06-07,0,0,3,2022,2022-07-24,130.17,61.1,"RECR",1873
"1347","ASC","OCC-ASC-003","POCS","OCC-ASC-003_149",2,2017,2017-06-07,0,0,3,2022,2022-07-24,7.92,11.1,"RECR",1873
"1348","ASC","OCC-ASC-003","POCS","OCC-ASC-003_150",2,2017,2017-06-07,0,0,3,2022,2022-07-24,18.63,20.8,"RECR",1873
"1349","ASC","OCC-ASC-003","POCS","OCC-ASC-003_151",2,2017,2017-06-07,0,0,3,2022,2022-07-24,73.9,44.6,"RECR",1873
"1350","ASC","OCC-ASC-003","POCS","OCC-ASC-003_152",2,2017,2017-06-07,0,0,3,2022,2022-07-24,105.98,57.8,"RECR",1873
"1351","ASC","OCC-ASC-003","POCS","OCC-ASC-003_153",2,2017,2017-06-07,0,0,3,2022,2022-07-24,6.85,10,"RECR",1873
"1352","ASC","OCC-ASC-003","POCS","OCC-ASC-003_154",2,2017,2017-06-07,0,0,3,2022,2022-07-24,2.89,6.5,"RECR",1873
"1353","ASC","OCC-ASC-003","POSP","OCC-ASC-003_155",2,2017,2017-06-07,0,0,3,2022,2022-07-24,9.66,12.7,"RECR",1873
"1354","ASC","OCC-ASC-003","POSP","OCC-ASC-003_156",2,2017,2017-06-07,0,0,3,2022,2022-07-24,39.54,29.1,"RECR",1873
"1355","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_157",2,2017,2017-06-07,0,0,3,2022,2022-07-24,420.46,144.6,"RECR",1873
"1356","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_158",2,2017,2017-06-07,0,0,3,2022,2022-07-24,5.37,10.3,"RECR",1873
"1357","ASC","OCC-ASC-003","POSP","OCC-ASC-003_159",2,2017,2017-06-07,0,0,3,2022,2022-07-24,8.61,12.9,"RECR",1873
"1358","ASC","OCC-ASC-003","POSP","OCC-ASC-003_160",2,2017,2017-06-07,0,0,3,2022,2022-07-24,6.42,10.1,"RECR",1873
"1359","ASC","OCC-ASC-003","POSP","OCC-ASC-003_161",2,2017,2017-06-07,0,0,3,2022,2022-07-24,4.66,11.5,"RECR",1873
"1360","ASC","OCC-ASC-003","POSP","OCC-ASC-003_162",2,2017,2017-06-07,0,0,3,2022,2022-07-24,12.86,16.8,"RECR",1873
"1361","ASC","OCC-ASC-003","POSP","OCC-ASC-003_163",2,2017,2017-06-07,0,0,3,2022,2022-07-24,10.82,14.6,"RECR",1873
"1362","ASC","OCC-ASC-003","POSP","OCC-ASC-003_164",2,2017,2017-06-07,0,0,3,2022,2022-07-24,7.53,18.7,"RECR",1873
"1363","ASC","OCC-ASC-003","POSP","OCC-ASC-003_165",2,2017,2017-06-07,0,0,3,2022,2022-07-24,1.96,7.4,"RECR",1873
"1364","ASC","OCC-ASC-003","POSP","OCC-ASC-003_166",2,2017,2017-06-07,0,0,3,2022,2022-07-24,8.34,18,"RECR",1873
"1365","ASC","OCC-ASC-003","POSP","OCC-ASC-003_167",2,2017,2017-06-07,0,0,3,2022,2022-07-24,0.36,2.5,"RECR",1873
"1366","ASC","OCC-ASC-003","POSP","OCC-ASC-003_168",2,2017,2017-06-07,0,0,3,2022,2022-07-24,7.27,18,"RECR",1873
"1367","ASC","OCC-ASC-003","POSP","OCC-ASC-003_169",2,2017,2017-06-07,0,0,3,2022,2022-07-24,9.64,14.9,"RECR",1873
"1368","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_170",2,2017,2017-06-07,0,0,3,2022,2022-07-24,52.23,34.9,"RECR",1873
"1369","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_171",2,2017,2017-06-07,0,0,3,2022,2022-07-24,2.02,6.5,"RECR",1873
"1370","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_172",2,2017,2017-06-07,0,0,3,2022,2022-07-24,14.2,16.9,"RECR",1873
"1371","ASC","OCC-ASC-003","POCS","OCC-ASC-003_173",2,2017,2017-06-07,0,0,3,2022,2022-07-24,97.54,54.3,"RECR",1873
"1372","ASC","OCC-ASC-003","POCS","OCC-ASC-003_174",2,2017,2017-06-07,0,0,3,2022,2022-07-24,100.77,55.6,"RECR",1873
"1373","ASC","OCC-ASC-003","POCS","OCC-ASC-003_175",2,2017,2017-06-07,0,0,3,2022,2022-07-24,2.56,7.3,"RECR",1873
"1374","ASC","OCC-ASC-003","POCS","OCC-ASC-003_176",2,2017,2017-06-07,0,0,3,2022,2022-07-24,1.27,4.5,"RECR",1873
"1375","ASC","OCC-ASC-003","POCS","OCC-ASC-003_177",2,2017,2017-06-07,0,0,3,2022,2022-07-24,5.01,9.7,"RECR",1873
"1376","ASC","OCC-ASC-003","POSP","OCC-ASC-003_178",2,2017,2017-06-07,0,0,3,2022,2022-07-24,3.21,8.4,"RECR",1873
"1377","ASC","OCC-ASC-003","POSP","OCC-ASC-003_179",2,2017,2017-06-07,0,0,3,2022,2022-07-24,4.4,10.6,"RECR",1873
"1378","ASC","OCC-ASC-003","POCS","OCC-ASC-003_180",2,2017,2017-06-07,0,0,3,2022,2022-07-24,19.81,19.3,"RECR",1873
"1379","ASC","OCC-ASC-003","POCS","OCC-ASC-003_181",2,2017,2017-06-07,0,0,3,2022,2022-07-24,1.58,5.1,"RECR",1873
"1380","ASC","OCC-ASC-003","POCS","OCC-ASC-003_182",2,2017,2017-06-07,0,0,3,2022,2022-07-24,0.44,2.6,"RECR",1873
"1381","ASC","OCC-ASC-003","POSP","OCC-ASC-003_0",2,2017,2017-06-07,0,0,3,2022,2022-07-24,6.5,11.1,"RECR",1873
"1382","GUA","OCC-GUA-015","POSP","OCC-GUA-015_32",2,2017,2017-05-04,22.09,20.2,3,2022,2022-06-15,0,0,"MORT",1868
"1383","GUA","OCC-GUA-015","POSP","OCC-GUA-015_33",2,2017,2017-05-04,3.8,7.9,3,2022,2022-06-15,0,0,"MORT",1868
"1384","GUA","OCC-GUA-015","POSP","OCC-GUA-015_27",2,2017,2017-05-04,27.35,28.6,3,2022,2022-06-15,0,0,"MORT",1868
"1385","GUA","OCC-GUA-015","POSP","OCC-GUA-015_34",2,2017,2017-05-04,2.07,6.2,3,2022,2022-06-15,0,0,"MORT",1868
"1386","GUA","OCC-GUA-015","POSP","OCC-GUA-015_29",2,2017,2017-05-04,2.07,5.8,3,2022,2022-06-15,0,0,"MORT",1868
"1387","GUA","OCC-GUA-015","POSP","OCC-GUA-015_28",2,2017,2017-05-04,19.89,25.7,3,2022,2022-06-15,0,0,"MORT",1868
"1388","GUA","OCC-GUA-015","POSP","OCC-GUA-015_30",2,2017,2017-05-04,13.28,20.8,3,2022,2022-06-15,0,0,"MORT",1868
"1389","GUA","OCC-GUA-015","POSP","OCC-GUA-015_31",2,2017,2017-05-04,6.66,11.8,3,2022,2022-06-15,0,0,"MORT",1868
"1390","GUA","OCC-GUA-015","POSP","OCC-GUA-015_35",2,2017,2017-05-04,5.58,9.6,3,2022,2022-06-15,0,0,"MORT",1868
"1391","GUA","OCC-GUA-015","POSP","OCC-GUA-015_36",2,2017,2017-05-04,5.03,9,3,2022,2022-06-15,0,0,"MORT",1868
"1392","GUA","OCC-GUA-015","POSP","OCC-GUA-015_37",2,2017,2017-05-04,35.35,23.3,3,2022,2022-06-15,0,0,"MORT",1868
"1393","GUA","OCC-GUA-015","POSP","OCC-GUA-015_38",2,2017,2017-05-04,19.16,19.7,3,2022,2022-06-15,0,0,"MORT",1868
"1394","GUA","OCC-GUA-015","POSP","OCC-GUA-015_46",2,2017,2017-05-04,6.67,12.6,3,2022,2022-06-15,0,0,"MORT",1868
"1395","GUA","OCC-GUA-015","POSP","OCC-GUA-015_44",2,2017,2017-05-04,40.78,27.3,3,2022,2022-06-15,0,0,"MORT",1868
"1396","GUA","OCC-GUA-015","POSP","OCC-GUA-015_39",2,2017,2017-05-04,47.89,38.1,3,2022,2022-06-15,0,0,"MORT",1868
"1397","GUA","OCC-GUA-015","POSP","OCC-GUA-015_40",2,2017,2017-05-04,12.8,15.8,3,2022,2022-06-15,0,0,"MORT",1868
"1398","GUA","OCC-GUA-015","POSP","OCC-GUA-015_55",2,2017,2017-05-04,30.05,27.3,3,2022,2022-06-15,0,0,"MORT",1868
"1399","GUA","OCC-GUA-015","POSP","OCC-GUA-015_49",2,2017,2017-05-04,120.46,48.1,3,2022,2022-06-15,0,0,"MORT",1868
"1400","GUA","OCC-GUA-015","POSP","OCC-GUA-015_56",2,2017,2017-05-04,7.42,11.8,3,2022,2022-06-15,0,0,"MORT",1868
"1401","GUA","OCC-GUA-015","POCS","OCC-GUA-015_57",2,2017,2017-05-04,21.51,22.7,3,2022,2022-06-15,0,0,"MORT",1868
"1402","GUA","OCC-GUA-015","POCS","OCC-GUA-015_58",2,2017,2017-05-04,19.97,20.4,3,2022,2022-06-15,0,0,"MORT",1868
"1403","GUA","OCC-GUA-015","POCS","OCC-GUA-015_59",2,2017,2017-05-04,1.22,4.3,3,2022,2022-06-15,0,0,"MORT",1868
"1404","GUA","OCC-GUA-015","POSP","OCC-GUA-015_65",2,2017,2017-05-04,4.04,7.7,3,2022,2022-06-15,0,0,"MORT",1868
"1405","GUA","OCC-GUA-015","POSP","OCC-GUA-015_66",2,2017,2017-05-04,2.12,6,3,2022,2022-06-15,0,0,"MORT",1868
"1406","GUA","OCC-GUA-015","POSP","OCC-GUA-015_69",2,2017,2017-05-04,159.44,50.6,3,2022,2022-06-15,0,0,"MORT",1868
"1407","GUA","OCC-GUA-015","POSP","OCC-GUA-015_60",2,2017,2017-05-04,65.06,61.7,3,2022,2022-06-15,0,0,"MORT",1868
"1408","GUA","OCC-GUA-015","POSP","OCC-GUA-015_70",2,2017,2017-05-04,36.1,32.7,3,2022,2022-06-15,0,0,"MORT",1868
"1409","GUA","OCC-GUA-015","POSP","OCC-GUA-015_61",2,2017,2017-05-04,18.59,17.8,3,2022,2022-06-15,0,0,"MORT",1868
"1410","GUA","OCC-GUA-015","POSP","OCC-GUA-015_62",2,2017,2017-05-04,72.31,56.7,3,2022,2022-06-15,0,0,"MORT",1868
"1411","GUA","OCC-GUA-015","POSP","OCC-GUA-015_64",2,2017,2017-05-04,17.5,19.1,3,2022,2022-06-15,0,0,"MORT",1868
"1412","GUA","OCC-GUA-015","POSP","OCC-GUA-015_63",2,2017,2017-05-04,17.43,28.3,3,2022,2022-06-15,0,0,"MORT",1868
"1413","GUA","OCC-GUA-015","POSP","OCC-GUA-015_68",2,2017,2017-05-04,5.13,12.5,3,2022,2022-06-15,0,0,"MORT",1868
"1414","GUA","OCC-GUA-015","POSP","OCC-GUA-015_67",2,2017,2017-05-04,5.96,11.2,3,2022,2022-06-15,0,0,"MORT",1868
"1415","GUA","OCC-GUA-015","POSP","OCC-GUA-015_71",2,2017,2017-05-04,158.91,49.7,3,2022,2022-06-15,0,0,"MORT",1868
"1416","GUA","OCC-GUA-015","POSP","OCC-GUA-015_72",2,2017,2017-05-04,97.87,47.8,3,2022,2022-06-15,0,0,"MORT",1868
"1417","GUA","OCC-GUA-015","POSP","OCC-GUA-015_73",2,2017,2017-05-04,21.9,20.2,3,2022,2022-06-15,0,0,"MORT",1868
"1418","GUA","OCC-GUA-015","POSP","OCC-GUA-015_74",2,2017,2017-05-04,15.37,15.8,3,2022,2022-06-15,0,0,"MORT",1868
"1419","GUA","OCC-GUA-015","POSP","OCC-GUA-015_75",2,2017,2017-05-04,7.94,11.5,3,2022,2022-06-15,0,0,"MORT",1868
"1420","GUA","OCC-GUA-015","POSP","OCC-GUA-015_76",2,2017,2017-05-04,10.58,18.7,3,2022,2022-06-15,0,0,"MORT",1868
"1421","GUA","OCC-GUA-015","POSP","OCC-GUA-015_77",2,2017,2017-05-04,4.45,9,3,2022,2022-06-15,0,0,"MORT",1868
"1422","GUA","OCC-GUA-015","POSP","OCC-GUA-015_78",2,2017,2017-05-04,7.94,12.9,3,2022,2022-06-15,0,0,"MORT",1868
"1423","GUA","OCC-GUA-015","POSP","OCC-GUA-015_79",2,2017,2017-05-04,1.01,4,3,2022,2022-06-15,0,0,"MORT",1868
"1424","GUA","OCC-GUA-015","POSP","OCC-GUA-015_80",2,2017,2017-05-04,17.92,17.8,3,2022,2022-06-15,0,0,"MORT",1868
"1425","GUA","OCC-GUA-015","POSP","OCC-GUA-015_81",2,2017,2017-05-04,6.14,10.2,3,2022,2022-06-15,0,0,"MORT",1868
"1426","GUA","OCC-GUA-015","POSP","OCC-GUA-015_82",2,2017,2017-05-04,25.69,20.9,3,2022,2022-06-15,0,0,"MORT",1868
"1427","GUA","OCC-GUA-015","POSP","OCC-GUA-015_83",2,2017,2017-05-04,120.04,50.9,3,2022,2022-06-15,0,0,"MORT",1868
"1428","GUA","OCC-GUA-015","POSP","OCC-GUA-015_84",2,2017,2017-05-04,15.38,18.9,3,2022,2022-06-15,0,0,"MORT",1868
"1429","GUA","OCC-GUA-015","POSP","OCC-GUA-015_85",2,2017,2017-05-04,17.07,18.2,3,2022,2022-06-15,0,0,"MORT",1868
"1430","GUA","OCC-GUA-015","POSP","OCC-GUA-015_86",2,2017,2017-05-04,25,19.9,3,2022,2022-06-15,0,0,"MORT",1868
"1431","GUA","OCC-GUA-015","POSP","OCC-GUA-015_87",2,2017,2017-05-04,29.55,22.8,3,2022,2022-06-15,0,0,"MORT",1868
"1432","GUA","OCC-GUA-015","POSP","OCC-GUA-015_88",2,2017,2017-05-04,7.45,11.1,3,2022,2022-06-15,0,0,"MORT",1868
"1433","GUA","OCC-GUA-015","POCS","OCC-GUA-015_89",2,2017,2017-05-04,4.21,8.9,3,2022,2022-06-15,0,0,"MORT",1868
"1434","GUA","OCC-GUA-015","POSP","OCC-GUA-015_90",2,2017,2017-05-04,74.73,34.9,3,2022,2022-06-15,0,0,"MORT",1868
"1435","GUA","OCC-GUA-015","POSP","OCC-GUA-015_91",2,2017,2017-05-04,57.28,35.6,3,2022,2022-06-15,0,0,"MORT",1868
"1436","GUA","OCC-GUA-015","POSP","OCC-GUA-015_92",2,2017,2017-05-04,27.06,24.2,3,2022,2022-06-15,0,0,"MORT",1868
"1437","GUA","OCC-GUA-015","POSP","OCC-GUA-015_93",2,2017,2017-05-04,16.47,25.3,3,2022,2022-06-15,0,0,"MORT",1868
"1438","GUA","OCC-GUA-015","POSP","OCC-GUA-015_96",2,2017,2017-05-04,31.63,29.4,3,2022,2022-06-15,0,0,"MORT",1868
"1439","GUA","OCC-GUA-015","POCS","OCC-GUA-015_95",2,2017,2017-05-04,18.55,23.3,3,2022,2022-06-15,0,0,"MORT",1868
"1440","GUA","OCC-GUA-015","POCS","OCC-GUA-015_97",2,2017,2017-05-04,15.76,16.3,3,2022,2022-06-15,0,0,"MORT",1868
"1441","GUA","OCC-GUA-015","POCS","OCC-GUA-015_98",2,2017,2017-05-04,10.25,20.6,3,2022,2022-06-15,0,0,"MORT",1868
"1442","GUA","OCC-GUA-015","POSP","OCC-GUA-015_99",2,2017,2017-05-04,4.06,8.8,3,2022,2022-06-15,0,0,"MORT",1868
"1443","GUA","OCC-GUA-015","POCS","OCC-GUA-015_100",2,2017,2017-05-04,18.99,19.8,3,2022,2022-06-15,0,0,"MORT",1868
"1444","GUA","OCC-GUA-015","POSP","OCC-GUA-015_101",2,2017,2017-05-04,23,22.6,3,2022,2022-06-15,0,0,"MORT",1868
"1445","GUA","OCC-GUA-015","POSP","OCC-GUA-015_102",2,2017,2017-05-04,35.58,33.8,3,2022,2022-06-15,0,0,"MORT",1868
"1446","GUA","OCC-GUA-015","POCS","OCC-GUA-015_103",2,2017,2017-05-04,5.9,10,3,2022,2022-06-15,0,0,"MORT",1868
"1447","GUA","OCC-GUA-015","POCS","OCC-GUA-015_104",2,2017,2017-05-04,51.49,41.5,3,2022,2022-06-15,0,0,"MORT",1868
"1448","GUA","OCC-GUA-015","POCS","OCC-GUA-015_105",2,2017,2017-05-04,27.49,28.5,3,2022,2022-06-15,0,0,"MORT",1868
"1449","GUA","OCC-GUA-015","POCS","OCC-GUA-015_106",2,2017,2017-05-04,34.47,28.5,3,2022,2022-06-15,0,0,"MORT",1868
"1450","GUA","OCC-GUA-015","POCS","OCC-GUA-015_107",2,2017,2017-05-04,47.09,37.5,3,2022,2022-06-15,0,0,"MORT",1868
"1451","GUA","OCC-GUA-015","POCS","OCC-GUA-015_108",2,2017,2017-05-04,18.73,19.8,3,2022,2022-06-15,0,0,"MORT",1868
"1452","GUA","OCC-GUA-015","POCS","OCC-GUA-015_109",2,2017,2017-05-04,12.4,18.3,3,2022,2022-06-15,0,0,"MORT",1868
"1453","GUA","OCC-GUA-015","POCS","OCC-GUA-015_110",2,2017,2017-05-04,21.67,19.7,3,2022,2022-06-15,0,0,"MORT",1868
"1454","GUA","OCC-GUA-015","POCS","OCC-GUA-015_111",2,2017,2017-05-04,33.91,44.2,3,2022,2022-06-15,0,0,"MORT",1868
"1455","GUA","OCC-GUA-015","POCS","OCC-GUA-015_112",2,2017,2017-05-04,64.14,47.4,3,2022,2022-06-15,0,0,"MORT",1868
"1456","GUA","OCC-GUA-015","POCS","OCC-GUA-015_113",2,2017,2017-05-04,18.02,18.9,3,2022,2022-06-15,0,0,"MORT",1868
"1457","GUA","OCC-GUA-015","POCS","OCC-GUA-015_115",2,2017,2017-05-04,22.59,21.7,3,2022,2022-06-15,0,0,"MORT",1868
"1458","GUA","OCC-GUA-015","POCS","OCC-GUA-015_116",2,2017,2017-05-04,20.85,20.4,3,2022,2022-06-15,0,0,"MORT",1868
"1459","GUA","OCC-GUA-015","POCS","OCC-GUA-015_117",2,2017,2017-05-04,21.19,26.6,3,2022,2022-06-15,0,0,"MORT",1868
"1460","GUA","OCC-GUA-015","POCS","OCC-GUA-015_118",2,2017,2017-05-04,6.14,9.9,3,2022,2022-06-15,0,0,"MORT",1868
"1461","GUA","OCC-GUA-015","POCS","OCC-GUA-015_119",2,2017,2017-05-04,37.99,32.7,3,2022,2022-06-15,0,0,"MORT",1868
"1462","GUA","OCC-GUA-015","POCS","OCC-GUA-015_120",2,2017,2017-05-04,18.55,23,3,2022,2022-06-15,0,0,"MORT",1868
"1463","GUA","OCC-GUA-015","POCS","OCC-GUA-015_121",2,2017,2017-05-04,26.63,24.2,3,2022,2022-06-15,0,0,"MORT",1868
"1464","GUA","OCC-GUA-015","POCS","OCC-GUA-015_124",2,2017,2017-05-04,17.75,18,3,2022,2022-06-15,0,0,"MORT",1868
"1465","GUA","OCC-GUA-015","POCS","OCC-GUA-015_126",2,2017,2017-05-04,33.01,32.4,3,2022,2022-06-15,0,0,"MORT",1868
"1466","GUA","OCC-GUA-015","POCS","OCC-GUA-015_127",2,2017,2017-05-04,4.16,8.7,3,2022,2022-06-15,0,0,"MORT",1868
"1467","GUA","OCC-GUA-015","POCS","OCC-GUA-015_128",2,2017,2017-05-04,15.73,19.4,3,2022,2022-06-15,0,0,"MORT",1868
"1468","GUA","OCC-GUA-015","POCS","OCC-GUA-015_129",2,2017,2017-05-04,16.52,26.1,3,2022,2022-06-15,0,0,"MORT",1868
"1469","GUA","OCC-GUA-015","POCS","OCC-GUA-015_130",2,2017,2017-05-04,17.9,18.5,3,2022,2022-06-15,0,0,"MORT",1868
"1470","GUA","OCC-GUA-025","POSP","OCC-GUA-025_69",2,2017,2017-01-01,2.92,8.9,3,2022,2022-07-08,0,0,"MORT",2014
"1471","GUA","OCC-GUA-025","POSP","OCC-GUA-025_72",2,2017,2017-01-01,15.76,17.7,3,2022,2022-07-08,0,0,"MORT",2014
"1472","GUA","OCC-GUA-025","POSP","OCC-GUA-025_74",2,2017,2017-01-01,2.53,6.5,3,2022,2022-07-08,0,0,"MORT",2014
"1473","GUA","OCC-GUA-025","POSP","OCC-GUA-025_31",2,2017,2017-01-01,1.62,5.1,3,2022,2022-07-08,0,0,"MORT",2014
"1474","GUA","OCC-GUA-025","POSP","OCC-GUA-025_33",2,2017,2017-01-01,1.74,7.4,3,2022,2022-07-08,0,0,"MORT",2014
"1475","GUA","OCC-GUA-025","POSP","OCC-GUA-025_35",2,2017,2017-01-01,23.69,42.9,3,2022,2022-07-08,0,0,"MORT",2014
"1476","GUA","OCC-GUA-025","POSP","OCC-GUA-025_38",2,2017,2017-01-01,66.28,78.4,3,2022,2022-07-08,0,0,"MORT",2014
"1477","GUA","OCC-GUA-025","POSP","OCC-GUA-025_40",2,2017,2017-01-01,2.95,8.9,3,2022,2022-07-08,0,0,"MORT",2014
